Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
155622,2024-01-24 23:50:00+00:00,SHORT,2012.42,2013.7503710538592,2010.823554735369,LOSS,-13.3,UNKNOWN
155715,2024-01-25 08:30:00+00:00,SHORT,2014.79,2015.8451417526455,2013.5238298968254,LOSS,-10.55,UNKNOWN
155716,2024-01-25 08:30:00+00:00,SHORT,2014.8,2015.855845913171,2013.532984904195,LOSS,-10.56,UNKNOWN
155795,2024-01-25 15:10:00+00:00,SHORT,2013.56,2015.4469642126173,2011.295642944859,LOSS,-18.87,UNKNOWN
155794,2024-01-25 15:15:00+00:00,SHORT,2014.47,2016.3474999212804,2012.2170000944636,LOSS,-18.77,UNKNOWN
155796,2024-01-25 15:15:00+00:00,SHORT,2014.34,2016.231466768859,2012.070239877369,LOSS,-18.91,UNKNOWN
155801,2024-01-25 15:30:00+00:00,SHORT,2016.89,2018.9856599761447,2014.3752080286267,LOSS,-20.96,UNKNOWN
156255,2024-01-29 08:15:00+00:00,LONG,2025.48,2024.1304291369358,2027.0994850356772,WIN,16.19,UNKNOWN
156292,2024-01-29 11:00:00+00:00,LONG,2032.57,2030.6660850560604,2034.8546979327275,LOSS,-19.04,UNKNOWN
156295,2024-01-29 11:00:00+00:00,LONG,2032.69,2030.780156293063,2034.9818124483245,LOSS,-19.1,UNKNOWN
156289,2024-01-29 11:05:00+00:00,LONG,2032.16,2030.2525932607327,2034.4488880871208,LOSS,-19.07,UNKNOWN
156305,2024-01-29 11:55:00+00:00,LONG,2030.25,2028.4228421319476,2032.442589441663,LOSS,-18.27,UNKNOWN
156306,2024-01-29 11:55:00+00:00,LONG,2029.77,2027.9962105510942,2031.898547338687,LOSS,-17.74,UNKNOWN
156441,2024-01-30 01:20:00+00:00,LONG,2032.29,2029.9962681078582,2035.0424782705702,LOSS,-22.94,UNKNOWN
156442,2024-01-30 01:20:00+00:00,LONG,2031.96,2029.710106100154,2034.6598726798152,LOSS,-22.5,UNKNOWN
156446,2024-01-30 01:20:00+00:00,LONG,2031.8,2029.6893314068748,2034.3328023117504,LOSS,-21.11,UNKNOWN
156447,2024-01-30 01:20:00+00:00,LONG,2031.72,2029.6936648778124,2034.1516021466252,LOSS,-20.26,UNKNOWN
156454,2024-01-30 01:20:00+00:00,LONG,2031.72,2030.0982426806788,2033.6661087831853,LOSS,-16.22,UNKNOWN
156456,2024-01-30 01:20:00+00:00,LONG,2032.84,2031.2767245562995,2034.7159305324403,LOSS,-15.63,UNKNOWN
156466,2024-01-30 02:35:00+00:00,LONG,2031.29,2029.7036350936032,2033.193637887676,WIN,19.04,UNKNOWN
156465,2024-01-30 02:40:00+00:00,LONG,2031.3,2029.6666070238805,2033.2600715713434,WIN,19.6,UNKNOWN
156444,2024-01-30 02:45:00+00:00,LONG,2031.15,2028.891443525133,2033.8602677698407,WIN,27.1,UNKNOWN
156552,2024-01-30 09:30:00+00:00,LONG,2034.66,2033.1793798149179,2036.436744222099,WIN,17.77,UNKNOWN
156556,2024-01-30 09:30:00+00:00,LONG,2035.57,2034.0471190882408,2037.3974570941107,WIN,18.27,UNKNOWN
156557,2024-01-30 09:35:00+00:00,LONG,2035.9,2034.3969677247953,2037.7036387302458,WIN,18.04,UNKNOWN
156568,2024-01-30 11:15:00+00:00,LONG,2038.74,2036.8687437667488,2040.9855074799016,LOSS,-18.71,UNKNOWN
156574,2024-01-30 11:20:00+00:00,LONG,2038.51,2036.672207875364,2040.7153505495633,LOSS,-18.38,UNKNOWN
156577,2024-01-30 11:20:00+00:00,LONG,2038.41,2036.6934605328624,2040.4698473605652,LOSS,-17.17,UNKNOWN
156566,2024-01-30 11:45:00+00:00,LONG,2037.9,2036.0363537176495,2040.1363755388209,LOSS,-18.64,UNKNOWN
156572,2024-01-30 11:45:00+00:00,LONG,2038.12,2036.2143949323747,2040.40672608115,LOSS,-19.06,UNKNOWN
156582,2024-01-30 11:45:00+00:00,LONG,2037.77,2036.0243084663907,2039.8648298403311,LOSS,-17.46,UNKNOWN
156583,2024-01-30 11:45:00+00:00,LONG,2037.89,2036.1822150045057,2039.9393419945934,LOSS,-17.08,UNKNOWN
156600,2024-01-30 13:15:00+00:00,LONG,2035.8,2034.1763026705844,2037.7484367952986,LOSS,-16.24,UNKNOWN
156724,2024-01-31 02:00:00+00:00,LONG,2036.13,2035.095552557242,2037.37133693131,WIN,12.41,UNKNOWN
156732,2024-01-31 02:00:00+00:00,LONG,2036.36,2035.4505484859294,2037.4513418168845,WIN,10.91,UNKNOWN
156720,2024-01-31 02:05:00+00:00,LONG,2036.08,2034.893326810651,2037.5040078272189,WIN,14.24,UNKNOWN
156713,2024-01-31 02:15:00+00:00,LONG,2036.49,2035.0545003678392,2038.212599558593,WIN,17.23,UNKNOWN
156839,2024-01-31 10:20:00+00:00,LONG,2036.66,2035.101926028042,2038.5296887663496,WIN,18.7,UNKNOWN
156842,2024-01-31 10:25:00+00:00,LONG,2037.39,2035.7197144619565,2039.3943426456524,WIN,20.04,UNKNOWN
156843,2024-01-31 10:40:00+00:00,LONG,2037.93,2036.262234857531,2039.931318170963,WIN,20.01,UNKNOWN
156845,2024-01-31 10:40:00+00:00,LONG,2038.37,2036.681416790422,2040.3962998514935,WIN,20.26,UNKNOWN
156847,2024-01-31 11:55:00+00:00,LONG,2039.46,2037.8051246815373,2041.4458503821552,LOSS,-16.55,UNKNOWN
156856,2024-01-31 11:55:00+00:00,LONG,2039.39,2037.7963478808097,2041.3023825430287,LOSS,-15.94,UNKNOWN
156857,2024-01-31 11:55:00+00:00,LONG,2039.58,2038.0123230321801,2041.4612123613836,LOSS,-15.68,UNKNOWN
156860,2024-01-31 11:55:00+00:00,LONG,2039.37,2037.9130844393949,2041.1182986727258,LOSS,-14.57,UNKNOWN
156861,2024-01-31 11:55:00+00:00,LONG,2039.45,2038.0125069794383,2041.174991624674,LOSS,-14.37,UNKNOWN
156846,2024-01-31 12:05:00+00:00,LONG,2039.35,2037.6566727339632,2041.381992719244,LOSS,-16.93,UNKNOWN
156844,2024-01-31 12:10:00+00:00,LONG,2038.85,2037.1642180819929,2040.8729383016084,LOSS,-16.86,UNKNOWN
156907,2024-01-31 15:55:00+00:00,LONG,2039.87,2037.6700868540718,2042.5098957751136,WIN,26.4,UNKNOWN
156908,2024-01-31 16:10:00+00:00,LONG,2040.88,2038.5575806502097,2043.6669032197485,WIN,27.87,UNKNOWN
156911,2024-01-31 16:25:00+00:00,LONG,2041.8,2039.3668621313814,2044.7197654423421,WIN,29.2,UNKNOWN
156910,2024-01-31 16:30:00+00:00,LONG,2042.43,2040.0000822953339,2045.3459012455994,WIN,29.16,UNKNOWN
157083,2024-02-01 08:00:00+00:00,LONG,2045.33,2044.1315424136005,2046.7681491036792,LOSS,-11.98,UNKNOWN
157082,2024-02-01 08:05:00+00:00,LONG,2045.32,2044.1089687531085,2046.7732374962698,LOSS,-12.11,UNKNOWN
157362,2024-02-02 08:05:00+00:00,LONG,2055.4,2054.268348792317,2056.75798144922,WIN,13.58,UNKNOWN
157361,2024-02-02 08:20:00+00:00,LONG,2056.05,2054.9305294686487,2057.3933646376217,LOSS,-11.19,UNKNOWN
157364,2024-02-02 08:20:00+00:00,LONG,2056.08,2054.9162803362324,2057.476463596521,LOSS,-11.64,UNKNOWN
157366,2024-02-02 08:20:00+00:00,LONG,2055.9,2054.7452876368534,2057.285654835776,LOSS,-11.55,UNKNOWN
157369,2024-02-02 08:20:00+00:00,LONG,2056.32,2055.1221107646384,2057.7574670824342,LOSS,-11.98,UNKNOWN
157373,2024-02-02 08:55:00+00:00,LONG,2055.68,2054.332183089047,2057.2973802931433,LOSS,-13.48,UNKNOWN
157376,2024-02-02 08:55:00+00:00,LONG,2055.65,2054.329610512623,2057.234467384853,LOSS,-13.2,UNKNOWN
157374,2024-02-02 09:20:00+00:00,LONG,2054.96,2053.6130985826867,2056.5762817007762,WIN,16.16,UNKNOWN
157377,2024-02-02 09:20:00+00:00,LONG,2055.07,2053.7389240474354,2056.667291143078,WIN,15.97,UNKNOWN
157439,2024-02-02 14:40:00+00:00,LONG,2056.17,2054.8588573853776,2057.743371137547,LOSS,-13.11,UNKNOWN
157442,2024-02-02 14:45:00+00:00,LONG,2056.03,2054.6999051296193,2057.6261138444574,LOSS,-13.3,UNKNOWN
157443,2024-02-02 14:45:00+00:00,LONG,2055.61,2054.293483334646,2057.189819998425,LOSS,-13.17,UNKNOWN
157445,2024-02-02 14:45:00+00:00,LONG,2055.79,2054.500095324261,2057.3378856108866,LOSS,-12.9,UNKNOWN
157447,2024-02-02 14:45:00+00:00,LONG,2055.93,2054.6412301520413,2057.47652381755,LOSS,-12.89,UNKNOWN
157451,2024-02-02 15:15:00+00:00,LONG,2055.08,2053.6608254209823,2056.783009494821,WIN,17.03,UNKNOWN
157632,2024-02-05 07:25:00+00:00,SHORT,2030.25,2031.8685156367635,2028.3077812358838,LOSS,-16.19,UNKNOWN
157633,2024-02-05 07:30:00+00:00,SHORT,2030.35,2031.976121662709,2028.3986540047492,LOSS,-16.26,UNKNOWN
157638,2024-02-05 08:35:00+00:00,SHORT,2030.38,2032.0601170745676,2028.3638595105192,WIN,20.16,UNKNOWN
157639,2024-02-05 08:35:00+00:00,SHORT,2030.31,2032.0008229978125,2028.2810124026248,WIN,20.29,UNKNOWN
157642,2024-02-05 08:35:00+00:00,SHORT,2029.46,2031.2944617806832,2027.2586458631804,WIN,22.01,UNKNOWN
157643,2024-02-05 08:35:00+00:00,SHORT,2029.72,2031.5080716534915,2027.5743140158102,WIN,21.46,UNKNOWN
157646,2024-02-05 08:35:00+00:00,SHORT,2029.45,2031.2143033610498,2027.3328359667403,WIN,21.17,UNKNOWN
157647,2024-02-05 08:35:00+00:00,SHORT,2029.27,2030.974710263832,2027.2243476834017,WIN,20.46,UNKNOWN
157650,2024-02-05 08:35:00+00:00,SHORT,2029.59,2031.3243325253786,2027.5088009695455,WIN,20.81,UNKNOWN
157651,2024-02-05 09:00:00+00:00,SHORT,2029.55,2031.4743802021371,2027.2407437574352,LOSS,-19.24,UNKNOWN
157656,2024-02-05 09:15:00+00:00,SHORT,2030.15,2032.0887446885824,2027.8235063737013,WIN,23.26,UNKNOWN
157657,2024-02-05 09:25:00+00:00,SHORT,2029.62,2031.6195486393979,2027.2205416327224,WIN,23.99,UNKNOWN
157659,2024-02-05 09:25:00+00:00,SHORT,2029.2,2031.2191261227463,2026.7770486527047,WIN,24.23,UNKNOWN
157660,2024-02-05 10:00:00+00:00,SHORT,2028.35,2030.3813313996927,2025.9124023203685,WIN,24.38,UNKNOWN
157661,2024-02-05 10:05:00+00:00,SHORT,2027.77,2029.861950585429,2025.259659297485,WIN,25.1,UNKNOWN
157665,2024-02-05 10:05:00+00:00,SHORT,2027.78,2029.9214192177853,2025.2102969386576,WIN,25.7,UNKNOWN
157666,2024-02-05 10:05:00+00:00,SHORT,2027.68,2029.7616749879435,2025.1819900144678,WIN,24.98,UNKNOWN
157668,2024-02-05 10:15:00+00:00,SHORT,2026.45,2028.5982554742982,2023.8720934308421,WIN,25.78,UNKNOWN
157704,2024-02-05 13:10:00+00:00,SHORT,2024.23,2025.8163007048834,2022.3264391541402,LOSS,-15.86,UNKNOWN
157723,2024-02-05 15:00:00+00:00,SHORT,2023.89,2025.5765184199697,2021.8661778960366,WIN,20.24,UNKNOWN
157725,2024-02-05 15:05:00+00:00,SHORT,2023.43,2025.155722515178,2021.3591329817866,WIN,20.71,UNKNOWN
157724,2024-02-05 15:20:00+00:00,SHORT,2023.04,2024.7796242471147,2020.9524509034622,WIN,20.88,UNKNOWN
157727,2024-02-05 15:20:00+00:00,SHORT,2022.54,2024.2533015564543,2020.4840381322547,WIN,20.56,UNKNOWN
157728,2024-02-05 15:20:00+00:00,SHORT,2021.9,2023.6023514452793,2019.8571782656652,WIN,20.43,UNKNOWN
157964,2024-02-06 12:15:00+00:00,SHORT,2024.63,2026.2017838386007,2022.7438593936795,LOSS,-15.72,UNKNOWN
157965,2024-02-06 12:15:00+00:00,SHORT,2024.71,2026.274513564415,2022.8325837227023,LOSS,-15.65,UNKNOWN
157980,2024-02-06 13:10:00+00:00,SHORT,2023.4,2024.9566511622031,2021.5320186053566,LOSS,-15.57,UNKNOWN
158220,2024-02-07 10:15:00+00:00,LONG,2035.05,2033.8100027601117,2036.5379966878659,LOSS,-12.4,UNKNOWN
158288,2024-02-07 15:45:00+00:00,LONG,2036.08,2034.247252964625,2038.27929644245,LOSS,-18.33,UNKNOWN
158397,2024-02-08 02:00:00+00:00,LONG,2036.18,2035.2960932677802,2037.2406880786639,WIN,10.61,UNKNOWN
158399,2024-02-08 02:00:00+00:00,LONG,2036.45,2035.6121671543615,2037.4553994147661,WIN,10.05,UNKNOWN
158470,2024-02-08 07:55:00+00:00,SHORT,2032.44,2033.5770522730409,2031.0755372723509,LOSS,-11.37,UNKNOWN
158502,2024-02-08 11:00:00+00:00,SHORT,2030.12,2031.6593351375332,2028.2727978349599,LOSS,-15.39,UNKNOWN
158501,2024-02-08 11:35:00+00:00,SHORT,2030.29,2031.8300532250357,2028.441936129957,LOSS,-15.4,UNKNOWN
158562,2024-02-08 15:50:00+00:00,SHORT,2024.34,2026.8369736032557,2021.3436316760929,WIN,29.96,UNKNOWN
158652,2024-02-09 01:00:00+00:00,LONG,2033.2,2032.1102038312129,2034.5077554025447,WIN,13.08,UNKNOWN
158653,2024-02-09 01:00:00+00:00,LONG,2033.27,2032.221617843269,2034.528058588077,WIN,12.58,UNKNOWN
158655,2024-02-09 01:00:00+00:00,LONG,2033.76,2032.7458337526145,2034.9769994968624,WIN,12.17,UNKNOWN
158656,2024-02-09 01:00:00+00:00,LONG,2033.79,2032.815059913142,2034.9599281042294,WIN,11.7,UNKNOWN
158659,2024-02-09 01:00:00+00:00,LONG,2033.88,2032.9453796024684,2035.0015444770381,WIN,11.22,UNKNOWN
158663,2024-02-09 02:35:00+00:00,LONG,2034.33,2033.4168298840611,2035.4258041391263,LOSS,-9.13,UNKNOWN
158764,2024-02-09 09:35:00+00:00,LONG,2033.98,2032.8435218212956,2035.3437738144453,LOSS,-11.36,UNKNOWN
158827,2024-02-09 14:55:00+00:00,SHORT,2030.17,2031.5477882446746,2028.5166541063904,WIN,16.53,UNKNOWN
158840,2024-02-09 16:00:00+00:00,SHORT,2029.25,2032.4240429264182,2025.441148488298,WIN,38.09,UNKNOWN
158843,2024-02-09 16:10:00+00:00,SHORT,2027.13,2030.2752304334333,2023.3557234798802,LOSS,-31.45,UNKNOWN
158842,2024-02-09 16:30:00+00:00,SHORT,2027.44,2030.6448635436975,2023.5941637475632,WIN,38.46,UNKNOWN
159065,2024-02-12 11:45:00+00:00,SHORT,2022.63,2023.999624524698,2020.9864505703626,WIN,16.44,UNKNOWN
159066,2024-02-12 11:45:00+00:00,SHORT,2022.84,2024.179294201505,2021.2328469581937,WIN,16.07,UNKNOWN
159067,2024-02-12 11:50:00+00:00,SHORT,2022.11,2023.4575589013975,2020.4929293183227,WIN,16.17,UNKNOWN
159086,2024-02-12 13:20:00+00:00,SHORT,2020.49,2021.6945602522724,2019.0445276972732,LOSS,-12.05,UNKNOWN
159087,2024-02-12 13:25:00+00:00,SHORT,2020.69,2021.8685202342529,2019.2757757188965,LOSS,-11.79,UNKNOWN
159099,2024-02-12 14:35:00+00:00,SHORT,2021.95,2023.146253020465,2020.514496375442,WIN,14.36,UNKNOWN
159093,2024-02-12 15:05:00+00:00,SHORT,2021.32,2022.5576032690956,2019.834876077085,LOSS,-12.38,UNKNOWN
159585,2024-02-14 08:55:00+00:00,SHORT,1991.18,1992.0864253169705,1990.0922896196357,LOSS,-9.06,UNKNOWN
159586,2024-02-14 09:00:00+00:00,SHORT,1991.85,1992.7988235086152,1990.7114117896615,LOSS,-9.49,UNKNOWN
159589,2024-02-14 09:10:00+00:00,SHORT,1990.23,1991.4383528602143,1988.779976567743,LOSS,-12.08,UNKNOWN
159590,2024-02-14 09:25:00+00:00,SHORT,1991.18,1992.4991847987703,1989.5969782414757,LOSS,-13.19,UNKNOWN
159594,2024-02-14 09:45:00+00:00,SHORT,1991.72,1993.0715812952333,1990.09810244572,WIN,16.22,UNKNOWN
159595,2024-02-14 10:00:00+00:00,SHORT,1990.8,1992.1932540598593,1989.1280951281685,WIN,16.72,UNKNOWN
159596,2024-02-14 10:05:00+00:00,SHORT,1990.13,1991.5073073412982,1988.4772311904424,WIN,16.53,UNKNOWN
159597,2024-02-14 10:05:00+00:00,SHORT,1989.9,1991.2796425312054,1988.2444289625537,WIN,16.56,UNKNOWN
159599,2024-02-14 10:05:00+00:00,SHORT,1989.52,1990.9250999376209,1987.8338800748547,WIN,16.86,UNKNOWN
159600,2024-02-14 10:15:00+00:00,SHORT,1989.07,1990.5472356563623,1987.2973172123652,WIN,17.73,UNKNOWN
159604,2024-02-14 10:40:00+00:00,SHORT,1987.88,1989.5431586469535,1985.884209623656,LOSS,-16.63,UNKNOWN
159611,2024-02-14 11:30:00+00:00,SHORT,1988.35,1990.2755283321865,1986.039366001376,LOSS,-19.26,UNKNOWN
159612,2024-02-14 11:45:00+00:00,SHORT,1989.01,1990.905133451316,1986.7358398584206,LOSS,-18.95,UNKNOWN
160327,2024-02-19 02:10:00+00:00,LONG,2013.82,2011.4939172225343,2016.6112993329589,WIN,27.91,UNKNOWN
160328,2024-02-19 02:10:00+00:00,LONG,2013.93,2011.7036374209247,2016.6016350948905,WIN,26.72,UNKNOWN
160392,2024-02-19 07:20:00+00:00,LONG,2018.84,2017.602594752253,2020.3248862972962,WIN,14.85,UNKNOWN
160397,2024-02-19 08:15:00+00:00,LONG,2020.04,2018.7139391573232,2021.631273011212,WIN,15.91,UNKNOWN
160399,2024-02-19 08:40:00+00:00,LONG,2020.41,2019.0878352938146,2021.9965976474225,WIN,15.87,UNKNOWN
160400,2024-02-19 08:40:00+00:00,LONG,2020.65,2019.3269184871135,2022.237697815464,WIN,15.88,UNKNOWN
160407,2024-02-19 08:45:00+00:00,LONG,2021.07,2019.829359925188,2022.5587680897743,WIN,14.89,UNKNOWN
160412,2024-02-19 09:00:00+00:00,LONG,2022.37,2021.1971046284712,2023.7774744458345,LOSS,-11.73,UNKNOWN
160402,2024-02-19 09:15:00+00:00,LONG,2021.29,2019.9863991036846,2022.8543210755784,WIN,15.64,UNKNOWN
160406,2024-02-19 09:15:00+00:00,LONG,2021.25,2019.9946953040487,2022.7563656351415,WIN,15.06,UNKNOWN
160409,2024-02-19 09:20:00+00:00,LONG,2021.56,2020.3614634048815,2022.998243914142,WIN,14.38,UNKNOWN
160410,2024-02-19 09:20:00+00:00,LONG,2021.57,2020.3842160188185,2022.9929407774175,WIN,14.23,UNKNOWN
160419,2024-02-19 09:30:00+00:00,LONG,2022.33,2021.1172038839577,2023.7853553392506,LOSS,-12.13,UNKNOWN
160411,2024-02-19 09:35:00+00:00,LONG,2021.69,2020.535343446046,2023.075587864745,LOSS,-11.55,UNKNOWN
160413,2024-02-19 09:35:00+00:00,LONG,2021.67,2020.4630257264375,2023.118369128275,LOSS,-12.07,UNKNOWN
160418,2024-02-19 09:35:00+00:00,LONG,2022.03,2020.8346811058007,2023.4643826730392,LOSS,-11.95,UNKNOWN
160431,2024-02-19 10:35:00+00:00,LONG,2021.22,2019.79679779946,2022.9278426406481,LOSS,-14.23,UNKNOWN
160432,2024-02-19 10:45:00+00:00,LONG,2020.68,2019.234169385213,2022.4149967377448,LOSS,-14.46,UNKNOWN
160425,2024-02-19 12:35:00+00:00,LONG,2020.1,2018.734920480747,2021.7380954231035,LOSS,-13.65,UNKNOWN
160428,2024-02-19 12:35:00+00:00,LONG,2020.42,2018.9949581983242,2022.1300501620112,LOSS,-14.25,UNKNOWN
160571,2024-02-20 01:45:00+00:00,LONG,2016.79,2015.8597848554753,2017.9062581734297,LOSS,-9.3,UNKNOWN
160646,2024-02-20 08:05:00+00:00,LONG,2018.65,2017.6618377757488,2019.8357946691017,LOSS,-9.88,UNKNOWN
160647,2024-02-20 08:30:00+00:00,LONG,2018.55,2017.5820636489095,2019.7115236213085,WIN,11.62,UNKNOWN
160660,2024-02-20 08:55:00+00:00,LONG,2020.43,2019.3510099839186,2021.7247880192979,LOSS,-10.79,UNKNOWN
160665,2024-02-20 09:20:00+00:00,LONG,2020.83,2019.5637237366852,2022.3495315159776,WIN,15.2,UNKNOWN
160677,2024-02-20 10:20:00+00:00,LONG,2022.24,2020.8533218681175,2023.904013758259,LOSS,-13.87,UNKNOWN
160673,2024-02-20 11:00:00+00:00,LONG,2021.46,2020.0989162804383,2023.093300463474,WIN,16.33,UNKNOWN
160678,2024-02-20 11:05:00+00:00,LONG,2021.67,2020.219513163252,2023.4105842040976,WIN,17.41,UNKNOWN
160682,2024-02-20 11:05:00+00:00,LONG,2021.77,2020.307270550178,2023.5252753397863,WIN,17.55,UNKNOWN
160683,2024-02-20 11:05:00+00:00,LONG,2022.14,2020.7003226537367,2023.867612815516,WIN,17.28,UNKNOWN
160684,2024-02-20 11:35:00+00:00,LONG,2022.45,2020.999585321327,2024.1904976144076,WIN,17.4,UNKNOWN
160685,2024-02-20 11:40:00+00:00,LONG,2022.8,2021.3589006555178,2024.5293192133786,WIN,17.29,UNKNOWN
160688,2024-02-20 11:40:00+00:00,LONG,2023.24,2021.799010473824,2024.9691874314112,WIN,17.29,UNKNOWN
160687,2024-02-20 12:20:00+00:00,LONG,2023.52,2022.0420112795027,2025.2935864645967,WIN,17.74,UNKNOWN
160697,2024-02-20 12:25:00+00:00,LONG,2024.14,2022.6444564925146,2025.9346522089827,WIN,17.95,UNKNOWN
160715,2024-02-20 14:10:00+00:00,LONG,2025.87,2024.3218389648302,2027.7277932422035,WIN,18.58,UNKNOWN
160724,2024-02-20 15:00:00+00:00,LONG,2027.63,2026.0848804273312,2029.4841434872028,LOSS,-15.45,UNKNOWN
160720,2024-02-20 15:25:00+00:00,LONG,2026.27,2024.6967939321576,2028.1578472814108,WIN,18.88,UNKNOWN
160711,2024-02-20 15:30:00+00:00,LONG,2026.47,2024.9027268188413,2028.3507278173906,WIN,18.81,UNKNOWN
160721,2024-02-20 15:30:00+00:00,LONG,2026.76,2025.1845229370035,2028.6505724755957,WIN,18.91,UNKNOWN
160723,2024-02-20 15:30:00+00:00,LONG,2027.1,2025.5894866140488,2028.9126160631413,WIN,18.13,UNKNOWN
160727,2024-02-20 15:30:00+00:00,LONG,2027.12,2025.5865915812121,2028.960090102545,WIN,18.4,UNKNOWN
160734,2024-02-20 15:30:00+00:00,LONG,2026.85,2025.3214848076366,2028.6842182308358,WIN,18.34,UNKNOWN
160744,2024-02-20 16:05:00+00:00,LONG,2030.22,2028.3538944976187,2032.4593266028576,LOSS,-18.66,UNKNOWN
160922,2024-02-21 08:00:00+00:00,LONG,2031.68,2030.542433959798,2033.0450792482425,LOSS,-11.38,UNKNOWN
160923,2024-02-21 08:00:00+00:00,LONG,2031.75,2030.6111886769552,2033.1165735876539,LOSS,-11.39,UNKNOWN
160921,2024-02-21 08:10:00+00:00,LONG,2031.08,2029.9887750336284,2032.3894699596458,LOSS,-10.91,UNKNOWN
160932,2024-02-21 09:25:00+00:00,LONG,2030.01,2028.7926662600594,2031.4708004879287,LOSS,-12.17,UNKNOWN
160930,2024-02-21 09:30:00+00:00,LONG,2029.74,2028.5151928223174,2031.209768613219,LOSS,-12.25,UNKNOWN
160947,2024-02-21 10:00:00+00:00,LONG,2029.29,2028.0646584243063,2030.7604098908323,LOSS,-12.25,UNKNOWN
161199,2024-02-22 08:35:00+00:00,LONG,2029.15,2028.0697358070954,2030.4463170314857,WIN,12.96,UNKNOWN
161204,2024-02-22 08:40:00+00:00,LONG,2029.97,2028.8382775071843,2031.3280669913788,LOSS,-11.32,UNKNOWN
161206,2024-02-22 08:40:00+00:00,LONG,2029.98,2028.9034637689497,2031.2718434772603,LOSS,-10.77,UNKNOWN
161207,2024-02-22 08:40:00+00:00,LONG,2029.71,2028.6610734997391,2030.9687118003133,LOSS,-10.49,UNKNOWN
161203,2024-02-22 08:45:00+00:00,LONG,2029.62,2028.4889142385061,2030.9773029137925,LOSS,-11.31,UNKNOWN
161212,2024-02-22 09:05:00+00:00,LONG,2029.01,2027.8664383198566,2030.382274016172,WIN,13.72,UNKNOWN
161209,2024-02-22 09:25:00+00:00,LONG,2029.25,2028.1299052115096,2030.5941137461884,WIN,13.44,UNKNOWN
161216,2024-02-22 09:50:00+00:00,LONG,2029.92,2028.6654232573258,2031.4254920912092,WIN,15.05,UNKNOWN
161219,2024-02-22 09:50:00+00:00,LONG,2030.43,2029.192660312079,2031.9148076255053,WIN,14.85,UNKNOWN
161224,2024-02-22 10:05:00+00:00,LONG,2031.63,2030.393383467924,2033.1139398384914,WIN,14.84,UNKNOWN
161225,2024-02-22 10:05:00+00:00,LONG,2031.33,2030.0852846487865,2032.823658421456,WIN,14.94,UNKNOWN
161226,2024-02-22 10:05:00+00:00,LONG,2031.98,2030.7406214595876,2033.467254248495,WIN,14.87,UNKNOWN
161232,2024-02-22 11:20:00+00:00,LONG,2032.1,2030.3294643198105,2034.224642816227,LOSS,-17.71,UNKNOWN
161236,2024-02-22 11:20:00+00:00,LONG,2032.8,2031.002528645307,2034.9569656256315,LOSS,-17.97,UNKNOWN
161237,2024-02-22 11:20:00+00:00,LONG,2033.1,2031.3119908849278,2035.2456109380864,LOSS,-17.88,UNKNOWN
161248,2024-02-22 12:55:00+00:00,LONG,2030.87,2029.069840462004,2033.030191445595,LOSS,-18.0,UNKNOWN
161247,2024-02-22 13:00:00+00:00,LONG,2030.3,2028.4455974206198,2032.525283095256,LOSS,-18.54,UNKNOWN
161249,2024-02-22 13:00:00+00:00,LONG,2030.28,2028.4905661432897,2032.4273206280525,LOSS,-17.89,UNKNOWN
161246,2024-02-22 13:05:00+00:00,LONG,2030.12,2028.2152587606674,2032.4056894871987,LOSS,-19.05,UNKNOWN
161245,2024-02-22 13:10:00+00:00,LONG,2029.87,2027.9572017422572,2032.165357909291,LOSS,-19.13,UNKNOWN
161516,2024-02-23 11:20:00+00:00,SHORT,2018.79,2020.4426623715228,2016.8068051541725,WIN,19.83,UNKNOWN
161517,2024-02-23 11:50:00+00:00,SHORT,2017.97,2019.611757916414,2015.999890500303,WIN,19.7,UNKNOWN
161522,2024-02-23 12:10:00+00:00,SHORT,2016.65,2018.3052368192182,2014.6637158169385,LOSS,-16.55,UNKNOWN
161523,2024-02-23 12:10:00+00:00,SHORT,2016.68,2018.3048627607025,2014.7301646871572,LOSS,-16.25,UNKNOWN
161525,2024-02-23 12:10:00+00:00,SHORT,2016.83,2018.4222796252996,2014.9192644496404,LOSS,-15.92,UNKNOWN
161518,2024-02-23 12:15:00+00:00,SHORT,2017.31,2019.0027037795273,2015.2787554645672,LOSS,-16.93,UNKNOWN
161521,2024-02-23 12:15:00+00:00,SHORT,2017.49,2019.1456396514657,2015.5032324182414,LOSS,-16.56,UNKNOWN
161568,2024-02-23 15:55:00+00:00,LONG,2026.76,2024.6357690888176,2029.3090770934189,LOSS,-21.24,UNKNOWN
161649,2024-02-23 23:20:00+00:00,LONG,2036.93,2035.3478329461009,2038.828600464679,LOSS,-15.82,UNKNOWN
161657,2024-02-23 23:25:00+00:00,LONG,2036.53,2035.1213156219396,2038.2204212536724,LOSS,-14.09,UNKNOWN
161654,2024-02-26 01:00:00+00:00,LONG,2036.16,2034.6601547868013,2037.9598142558386,LOSS,-15.0,UNKNOWN
161658,2024-02-26 01:00:00+00:00,LONG,2036.2,2034.8372930775154,2037.8352483069816,LOSS,-13.63,UNKNOWN
161744,2024-02-26 07:45:00+00:00,LONG,2032.78,2031.887031973173,2033.8515616321924,WIN,10.72,UNKNOWN
