Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
530,2024-05-29 01:40:00,LONG,2358.76,2356.418571428572,2362.272142857143,OPEN,0,NEUTRAL,TREND
530,2024-05-29 01:45:00,N/A,N/A,N/A,N/A,LOSS,-5.48,UNKNOWN,SIDEWAY
545,2024-05-29 02:55:00,LONG,2359.83,2358.078571428571,2362.457142857143,OPEN,0,NEUTRAL,TREND
546,2024-05-29 03:00:00,LONG,2360.14,2358.27,2362.9449999999997,OPEN,0,NEUTRAL,TREND
545,2024-05-29 03:05:00,N/A,N/A,N/A,N/A,WIN,8.4,UNKNOWN,SIDEWAY
547,2024-05-29 03:05:00,LONG,2360.51,2358.651428571429,2363.2978571428575,OPEN,0,NEUTRAL,TREND
546,2024-05-29 03:10:00,N/A,N/A,N/A,N/A,WIN,14.1,UNKNOWN,TREND
547,2024-05-29 03:20:00,N/A,N/A,N/A,N/A,LOSS,-40.7,UNKNOWN,SIDEWAY
550,2024-05-29 03:20:00,LONG,2359.45,2357.6242857142856,2362.188571428571,OPEN,0,NEUTRAL,TREND
550,2024-05-29 03:25:00,N/A,N/A,N/A,N/A,LOSS,-7.77,UNKNOWN,SIDEWAY
551,2024-05-29 03:25:00,LONG,2359.15,2357.3128571428574,2361.905714285714,OPEN,0,NEUTRAL,TREND
551,2024-05-29 03:30:00,N/A,N/A,N/A,N/A,LOSS,-14.91,UNKNOWN,SIDEWAY
552,2024-05-29 03:30:00,LONG,2358.57,2356.644285714286,2361.4585714285713,OPEN,0,NEUTRAL,TREND
552,2024-05-29 03:35:00,N/A,N/A,N/A,N/A,LOSS,-8.05,UNKNOWN,SIDEWAY
559,2024-05-29 04:05:00,SHORT,2358.21,2360.4385714285713,2354.867142857143,OPEN,0,NEUTRAL,TREND
560,2024-05-29 04:10:00,SHORT,2357.67,2359.841428571429,2354.4128571428573,OPEN,0,NEUTRAL,TREND
559,2024-05-29 04:15:00,N/A,N/A,N/A,N/A,WIN,11.39,UNKNOWN,TREND
561,2024-05-29 04:15:00,SHORT,2357.37,2359.597142857143,2354.0292857142854,OPEN,0,NEUTRAL,TREND
560,2024-05-29 04:20:00,N/A,N/A,N/A,N/A,WIN,9.72,UNKNOWN,TREND
561,2024-05-29 04:20:00,N/A,N/A,N/A,N/A,LOSS,-23.78,UNKNOWN,TREND
562,2024-05-29 04:20:00,SHORT,2358.12,2360.5285714285715,2354.5071428571428,OPEN,0,NEUTRAL,TREND
562,2024-05-29 04:30:00,N/A,N/A,N/A,N/A,LOSS,-0.59,UNKNOWN,SIDEWAY
564,2024-05-29 04:30:00,SHORT,2358.15,2360.727142857143,2354.284285714286,OPEN,0,NEUTRAL,TREND
566,2024-05-29 04:40:00,SHORT,2356.28,2359.114285714286,2352.0285714285715,OPEN,0,NEUTRAL,TREND
564,2024-05-29 04:45:00,N/A,N/A,N/A,N/A,WIN,34.03,UNKNOWN,TREND
566,2024-05-29 05:05:00,N/A,N/A,N/A,N/A,LOSS,-24.9,UNKNOWN,TREND
606,2024-05-29 08:00:00,LONG,2358.09,2356.252857142857,2360.8457142857146,OPEN,0,NEUTRAL,TREND
606,2024-05-29 08:05:00,N/A,N/A,N/A,N/A,LOSS,-5.89,UNKNOWN,TREND
623,2024-05-29 09:25:00,SHORT,2353.63,2357.617142857143,2347.6492857142857,OPEN,0,NEUTRAL,TREND
624,2024-05-29 09:30:00,SHORT,2353.3,2357.2742857142857,2347.338571428572,OPEN,0,NEUTRAL,TREND
623,2024-05-29 09:35:00,N/A,N/A,N/A,N/A,WIN,3.89,UNKNOWN,TREND
624,2024-05-29 09:45:00,N/A,N/A,N/A,N/A,LOSS,-31.68,UNKNOWN,TREND
627,2024-05-29 09:45:00,SHORT,2355.09,2359.1800000000003,2348.955,OPEN,0,NEUTRAL,TREND
627,2024-05-29 09:50:00,N/A,N/A,N/A,N/A,WIN,0.8,UNKNOWN,TREND
628,2024-05-29 09:50:00,SHORT,2354.95,2358.7871428571425,2349.1942857142853,OPEN,0,NEUTRAL,TREND
628,2024-05-29 09:55:00,N/A,N/A,N/A,N/A,LOSS,-5.37,UNKNOWN,TREND
629,2024-05-29 09:55:00,SHORT,2355.83,2359.4885714285715,2350.342142857143,OPEN,0,NEUTRAL,TREND
629,2024-05-29 10:00:00,N/A,N/A,N/A,N/A,WIN,3.65,UNKNOWN,TREND
630,2024-05-29 10:00:00,SHORT,2355.26,2358.7314285714288,2350.052857142857,OPEN,0,NEUTRAL,TREND
631,2024-05-29 10:05:00,SHORT,2354.8,2358.2957142857144,2349.5564285714286,OPEN,0,NEUTRAL,TREND
630,2024-05-29 10:10:00,N/A,N/A,N/A,N/A,WIN,3.08,UNKNOWN,TREND
632,2024-05-29 10:10:00,SHORT,2354.39,2357.7242857142855,2349.388571428571,OPEN,0,NEUTRAL,TREND
631,2024-05-29 10:15:00,N/A,N/A,N/A,N/A,WIN,4.14,UNKNOWN,TREND
632,2024-05-29 10:15:00,N/A,N/A,N/A,N/A,LOSS,-13.86,UNKNOWN,TREND
633,2024-05-29 10:15:00,SHORT,2355.71,2358.9700000000003,2350.8199999999997,OPEN,0,NEUTRAL,TREND
634,2024-05-29 10:20:00,SHORT,2354.3,2357.4957142857147,2349.506428571429,OPEN,0,NEUTRAL,TREND
633,2024-05-29 10:25:00,N/A,N/A,N/A,N/A,WIN,10.15,UNKNOWN,TREND
635,2024-05-29 10:25:00,SHORT,2353.23,2356.554285714286,2348.243571428571,OPEN,0,NEUTRAL,TREND
634,2024-05-29 10:30:00,N/A,N/A,N/A,N/A,WIN,11.66,UNKNOWN,TREND
636,2024-05-29 10:30:00,SHORT,2352.99,2356.154285714286,2348.243571428571,OPEN,0,NEUTRAL,TREND
635,2024-05-29 10:35:00,N/A,N/A,N/A,N/A,WIN,2.52,UNKNOWN,TREND
637,2024-05-29 10:35:00,SHORT,2352.06,2355.171428571429,2347.392857142857,OPEN,0,NEUTRAL,TREND
636,2024-05-29 10:40:00,N/A,N/A,N/A,N/A,WIN,20.65,UNKNOWN,TREND
645,2024-05-29 11:15:00,SHORT,2350.18,2353.4757142857143,2345.2364285714284,OPEN,0,NEUTRAL,TREND
637,2024-05-29 11:20:00,N/A,N/A,N/A,N/A,WIN,42.68,UNKNOWN,TREND
646,2024-05-29 11:20:00,SHORT,2348.81,2352.3157142857144,2343.5514285714285,OPEN,0,NEUTRAL,TREND
645,2024-05-29 11:25:00,N/A,N/A,N/A,N/A,WIN,29.45,UNKNOWN,TREND
647,2024-05-29 11:25:00,SHORT,2347.77,2351.2257142857143,2342.5864285714283,OPEN,0,NEUTRAL,TREND
646,2024-05-29 11:30:00,N/A,N/A,N/A,N/A,WIN,21.22,UNKNOWN,TREND
649,2024-05-29 11:35:00,SHORT,2346.91,2350.382857142857,2341.7007142857137,OPEN,0,NEUTRAL,TREND
647,2024-05-29 11:40:00,N/A,N/A,N/A,N/A,WIN,17.8,UNKNOWN,TREND
650,2024-05-29 11:40:00,SHORT,2346.51,2349.971428571429,2341.317857142857,OPEN,0,NEUTRAL,TREND
649,2024-05-29 11:45:00,N/A,N/A,N/A,N/A,WIN,8.28,UNKNOWN,TREND
652,2024-05-29 11:50:00,SHORT,2345.76,2349.375714285715,2340.3364285714283,OPEN,0,NEUTRAL,TREND
650,2024-05-29 11:55:00,N/A,N/A,N/A,N/A,WIN,15.6,UNKNOWN,TREND
653,2024-05-29 11:55:00,SHORT,2345.53,2349.187142857143,2340.0442857142857,OPEN,0,NEUTRAL,TREND
652,2024-05-29 12:00:00,N/A,N/A,N/A,N/A,WIN,4.62,UNKNOWN,TREND
654,2024-05-29 12:00:00,SHORT,2344.08,2347.8342857142857,2338.448571428571,OPEN,0,NEUTRAL,TREND
653,2024-05-29 12:05:00,N/A,N/A,N/A,N/A,WIN,28.71,UNKNOWN,TREND
655,2024-05-29 12:05:00,SHORT,2343.14,2346.9100000000003,2337.4849999999997,OPEN,0,NEUTRAL,TREND
654,2024-05-29 12:10:00,N/A,N/A,N/A,N/A,WIN,18.24,UNKNOWN,TREND
656,2024-05-29 12:10:00,SHORT,2342.58,2346.46,2336.7599999999998,OPEN,0,NEUTRAL,TREND
655,2024-05-29 12:15:00,N/A,N/A,N/A,N/A,WIN,10.86,UNKNOWN,TREND
660,2024-05-29 12:30:00,SHORT,2342.08,2345.802857142857,2336.495714285714,OPEN,0,NEUTRAL,TREND
656,2024-05-29 12:35:00,N/A,N/A,N/A,N/A,WIN,18.9,UNKNOWN,TREND
660,2024-05-29 12:40:00,N/A,N/A,N/A,N/A,LOSS,-88.31,UNKNOWN,TREND
662,2024-05-29 12:40:00,SHORT,2344.31,2348.0471428571427,2338.7042857142856,OPEN,0,NEUTRAL,TREND
662,2024-05-29 12:45:00,N/A,N/A,N/A,N/A,LOSS,-9.93,UNKNOWN,TREND
663,2024-05-29 12:45:00,SHORT,2345.08,2348.7014285714286,2339.647857142857,OPEN,0,NEUTRAL,TREND
663,2024-05-29 12:50:00,N/A,N/A,N/A,N/A,LOSS,-6.38,UNKNOWN,TREND
664,2024-05-29 12:50:00,SHORT,2345.56,2349.1657142857143,2340.1514285714284,OPEN,0,NEUTRAL,TREND
664,2024-05-29 12:55:00,N/A,N/A,N/A,N/A,LOSS,-2.81,UNKNOWN,TREND
665,2024-05-29 12:55:00,SHORT,2345.77,2349.2014285714286,2340.622857142857,OPEN,0,NEUTRAL,TREND
666,2024-05-29 13:00:00,SHORT,2344.3,2347.654285714286,2339.2685714285717,OPEN,0,NEUTRAL,TREND
665,2024-05-29 13:05:00,N/A,N/A,N/A,N/A,WIN,20.58,UNKNOWN,TREND
666,2024-05-29 13:15:00,N/A,N/A,N/A,N/A,LOSS,-30.02,UNKNOWN,TREND
669,2024-05-29 13:15:00,SHORT,2345.69,2348.977142857143,2340.759285714286,OPEN,0,NEUTRAL,TREND
669,2024-05-29 13:20:00,N/A,N/A,N/A,N/A,WIN,2.04,UNKNOWN,SIDEWAY
670,2024-05-29 13:20:00,SHORT,2345.55,2348.571428571429,2341.0178571428573,OPEN,0,NEUTRAL,TREND
670,2024-05-29 13:25:00,N/A,N/A,N/A,N/A,WIN,9.06,UNKNOWN,TREND
671,2024-05-29 13:25:00,SHORT,2344.98,2347.9985714285713,2340.452142857143,OPEN,0,NEUTRAL,TREND
672,2024-05-29 13:30:00,SHORT,2344.28,2347.2728571428574,2339.7907142857143,OPEN,0,NEUTRAL,TREND
671,2024-05-29 13:35:00,N/A,N/A,N/A,N/A,WIN,11.2,UNKNOWN,SIDEWAY
672,2024-05-29 13:35:00,N/A,N/A,N/A,N/A,LOSS,-19.84,UNKNOWN,SIDEWAY
673,2024-05-29 13:35:00,SHORT,2345.1,2348.092857142857,2340.610714285714,OPEN,0,NEUTRAL,TREND
673,2024-05-29 13:40:00,N/A,N/A,N/A,N/A,LOSS,-17.39,UNKNOWN,TREND
691,2024-05-29 15:05:00,SHORT,2340.72,2344.198571428571,2335.5021428571426,OPEN,0,NEUTRAL,TREND
691,2024-05-29 15:30:00,N/A,N/A,N/A,N/A,LOSS,-33.67,UNKNOWN,TREND
696,2024-05-29 15:30:00,SHORT,2343.16,2346.9357142857143,2337.496428571428,OPEN,0,NEUTRAL,TREND
696,2024-05-29 15:35:00,N/A,N/A,N/A,N/A,LOSS,-0.38,UNKNOWN,TREND
697,2024-05-29 15:35:00,SHORT,2343.19,2347.06,2337.3849999999998,OPEN,0,NEUTRAL,TREND
697,2024-05-29 15:40:00,N/A,N/A,N/A,N/A,WIN,9.22,UNKNOWN,TREND
698,2024-05-29 15:40:00,SHORT,2342.44,2346.2814285714285,2336.677857142857,OPEN,0,NEUTRAL,TREND
699,2024-05-29 15:45:00,SHORT,2341.63,2345.5442857142857,2335.7585714285715,OPEN,0,NEUTRAL,TREND
698,2024-05-29 15:50:00,N/A,N/A,N/A,N/A,WIN,10.04,UNKNOWN,TREND
699,2024-05-29 15:50:00,SHORT,2341.63,2345.5442857142857,2335.7585714285715,WIN,31.71,NEUTRAL,TREND
700,2024-05-29 15:50:00,SHORT,2336.27,2340.9742857142855,2329.2135714285714,OPEN,0,NEUTRAL,TREND
699,2024-05-29 15:55:00,N/A,N/A,N/A,N/A,WIN,69.14,UNKNOWN,TREND
700,2024-05-29 16:05:00,N/A,N/A,N/A,N/A,LOSS,-71.98,UNKNOWN,TREND
703,2024-05-29 16:05:00,SHORT,2342.97,2348.2599999999998,2335.035,OPEN,0,NEUTRAL,TREND
703,2024-05-29 16:10:00,N/A,N/A,N/A,N/A,WIN,5.64,UNKNOWN,TREND
704,2024-05-29 16:10:00,SHORT,2342.35,2347.85,2334.1,OPEN,0,NEUTRAL,TREND
704,2024-05-29 16:15:00,N/A,N/A,N/A,N/A,LOSS,-10.61,UNKNOWN,TREND
705,2024-05-29 16:15:00,SHORT,2343.57,2349.21,2335.11,OPEN,0,NEUTRAL,TREND
705,2024-05-29 16:20:00,N/A,N/A,N/A,N/A,LOSS,-13.17,UNKNOWN,TREND
733,2024-05-29 18:35:00,SHORT,2338.89,2343.285714285714,2332.2964285714284,OPEN,0,NEUTRAL,TREND
733,2024-05-29 18:45:00,N/A,N/A,N/A,N/A,LOSS,-21.04,UNKNOWN,TREND
735,2024-05-29 18:45:00,SHORT,2340.82,2345.144285714286,2334.3335714285713,OPEN,0,NEUTRAL,TREND
735,2024-05-29 18:50:00,N/A,N/A,N/A,N/A,LOSS,-0.55,UNKNOWN,TREND
736,2024-05-29 18:50:00,SHORT,2340.87,2344.882857142857,2334.8507142857143,OPEN,0,NEUTRAL,TREND
737,2024-05-29 18:55:00,SHORT,2339.24,2343.1142857142854,2333.428571428571,OPEN,0,NEUTRAL,TREND
736,2024-05-29 19:00:00,N/A,N/A,N/A,N/A,WIN,19.4,UNKNOWN,TREND
740,2024-05-29 19:10:00,SHORT,2337.02,2340.7614285714285,2331.407857142857,OPEN,0,NEUTRAL,TREND
737,2024-05-29 19:15:00,N/A,N/A,N/A,N/A,WIN,40.85,UNKNOWN,TREND
740,2024-05-29 19:35:00,N/A,N/A,N/A,N/A,LOSS,-59.14,UNKNOWN,TREND
745,2024-05-29 19:35:00,SHORT,2340.1,2343.6714285714284,2334.7428571428572,OPEN,0,NEUTRAL,TREND
745,2024-05-29 19:40:00,N/A,N/A,N/A,N/A,WIN,4.26,UNKNOWN,TREND
746,2024-05-29 19:40:00,SHORT,2339.78,2343.0128571428572,2334.9307142857147,OPEN,0,NEUTRAL,TREND
746,2024-05-29 19:45:00,N/A,N/A,N/A,N/A,LOSS,-3.4,UNKNOWN,SIDEWAY
747,2024-05-29 19:45:00,SHORT,2340.01,2342.9842857142858,2335.548571428572,OPEN,0,NEUTRAL,TREND
747,2024-05-29 19:50:00,N/A,N/A,N/A,N/A,LOSS,-7.36,UNKNOWN,SIDEWAY
748,2024-05-29 19:50:00,SHORT,2340.47,2343.3785714285714,2336.1071428571427,OPEN,0,NEUTRAL,TREND
748,2024-05-29 19:55:00,N/A,N/A,N/A,N/A,LOSS,-24.44,UNKNOWN,TREND
749,2024-05-29 19:55:00,SHORT,2341.96,2344.8514285714286,2337.6228571428574,OPEN,0,NEUTRAL,TREND
749,2024-05-29 20:00:00,N/A,N/A,N/A,N/A,WIN,10.82,UNKNOWN,SIDEWAY
761,2024-05-29 20:55:00,LONG,2343.71,2341.1657142857143,2347.5264285714284,OPEN,0,NEUTRAL,TREND
761,2024-05-29 21:15:00,N/A,N/A,N/A,N/A,LOSS,-35.53,UNKNOWN,TREND
765,2024-05-29 21:15:00,LONG,2341.81,2339.477142857143,2345.3092857142856,OPEN,0,NEUTRAL,TREND
765,2024-05-29 21:20:00,N/A,N/A,N/A,N/A,WIN,4.85,UNKNOWN,TREND
766,2024-05-29 21:20:00,LONG,2342.05,2339.8228571428576,2345.3907142857142,OPEN,0,NEUTRAL,TREND
766,2024-05-29 21:25:00,N/A,N/A,N/A,N/A,LOSS,-5.72,UNKNOWN,TREND
767,2024-05-29 21:25:00,LONG,2341.78,2339.7485714285717,2344.827142857143,OPEN,0,NEUTRAL,TREND
767,2024-05-29 21:30:00,N/A,N/A,N/A,N/A,LOSS,-14.38,UNKNOWN,SIDEWAY
768,2024-05-29 21:30:00,LONG,2341.16,2339.2042857142856,2344.093571428571,OPEN,0,NEUTRAL,TREND
768,2024-05-29 21:35:00,N/A,N/A,N/A,N/A,LOSS,-21.84,UNKNOWN,TREND
769,2024-05-29 21:35:00,LONG,2340.25,2338.3700000000003,2343.0699999999997,OPEN,0,NEUTRAL,TREND
769,2024-05-29 21:40:00,N/A,N/A,N/A,N/A,LOSS,-8.18,UNKNOWN,TREND
770,2024-05-29 21:40:00,SHORT,2339.59,2341.4685714285715,2336.772142857143,OPEN,0,NEUTRAL,TREND
771,2024-05-29 21:45:00,SHORT,2339.38,2341.2814285714285,2336.5278571428576,OPEN,0,NEUTRAL,TREND
770,2024-05-29 21:50:00,N/A,N/A,N/A,N/A,WIN,2.6,UNKNOWN,TREND
772,2024-05-29 21:50:00,SHORT,2338.67,2340.6514285714284,2335.6978571428576,OPEN,0,NEUTRAL,TREND
771,2024-05-29 21:55:00,N/A,N/A,N/A,N/A,WIN,13.06,UNKNOWN,TREND
773,2024-05-29 21:55:00,SHORT,2338.24,2340.22,2335.27,OPEN,0,NEUTRAL,TREND
772,2024-05-29 22:00:00,N/A,N/A,N/A,N/A,WIN,7.61,UNKNOWN,TREND
774,2024-05-29 22:00:00,SHORT,2337.9,2339.824285714286,2335.0135714285716,OPEN,0,NEUTRAL,TREND
773,2024-05-29 22:05:00,N/A,N/A,N/A,N/A,WIN,12.04,UNKNOWN,TREND
780,2024-05-29 22:30:00,SHORT,2336.98,2338.8885714285716,2334.117142857143,OPEN,0,NEUTRAL,TREND
774,2024-05-29 22:35:00,N/A,N/A,N/A,N/A,WIN,33.67,UNKNOWN,TREND
785,2024-05-29 22:55:00,SHORT,2336.69,2338.6614285714286,2333.732857142857,OPEN,0,NEUTRAL,TREND
780,2024-05-29 23:00:00,N/A,N/A,N/A,N/A,WIN,10.7,UNKNOWN,TREND
785,2024-05-29 23:00:00,N/A,N/A,N/A,N/A,LOSS,-55.8,UNKNOWN,TREND
786,2024-05-29 23:00:00,SHORT,2338.24,2340.352857142857,2335.070714285714,OPEN,0,NEUTRAL,TREND
787,2024-05-29 23:05:00,SHORT,2337.73,2339.83,2334.58,OPEN,0,NEUTRAL,TREND
786,2024-05-29 23:10:00,N/A,N/A,N/A,N/A,WIN,11.32,UNKNOWN,TREND
789,2024-05-29 23:15:00,SHORT,2336.86,2339.0257142857145,2333.6114285714284,OPEN,0,NEUTRAL,TREND
787,2024-05-29 23:20:00,N/A,N/A,N/A,N/A,WIN,29.06,UNKNOWN,TREND
789,2024-05-29 23:30:00,N/A,N/A,N/A,N/A,LOSS,-20.8,UNKNOWN,TREND
792,2024-05-29 23:30:00,SHORT,2337.5,2339.6514285714284,2334.272857142857,OPEN,0,NEUTRAL,TREND
792,2024-05-29 23:35:00,N/A,N/A,N/A,N/A,LOSS,-0.88,UNKNOWN,SIDEWAY
793,2024-05-29 23:35:00,SHORT,2337.54,2339.54,2334.54,OPEN,0,NEUTRAL,TREND
794,2024-05-29 23:40:00,SHORT,2337.34,2339.424285714286,2334.2135714285714,OPEN,0,NEUTRAL,TREND
793,2024-05-29 23:45:00,N/A,N/A,N/A,N/A,WIN,4.7,UNKNOWN,TREND
794,2024-05-29 23:50:00,N/A,N/A,N/A,N/A,LOSS,-23.73,UNKNOWN,SIDEWAY
828,2024-05-30 03:30:00,SHORT,2336.91,2338.8971428571426,2333.9292857142855,OPEN,0,NEUTRAL,TREND
829,2024-05-30 03:35:00,SHORT,2335.17,2337.4885714285715,2331.692142857143,OPEN,0,NEUTRAL,TREND
828,2024-05-30 03:40:00,N/A,N/A,N/A,N/A,WIN,41.06,UNKNOWN,TREND
829,2024-05-30 03:50:00,N/A,N/A,N/A,N/A,LOSS,-43.93,UNKNOWN,TREND
832,2024-05-30 03:50:00,SHORT,2336.62,2339.1099999999997,2332.8849999999998,OPEN,0,NEUTRAL,TREND
832,2024-05-30 03:55:00,N/A,N/A,N/A,N/A,LOSS,-6.39,UNKNOWN,TREND
833,2024-05-30 03:55:00,SHORT,2336.96,2339.5257142857145,2333.111428571429,OPEN,0,NEUTRAL,TREND
834,2024-05-30 04:00:00,SHORT,2335.95,2338.7114285714283,2331.807857142857,OPEN,0,NEUTRAL,TREND
833,2024-05-30 04:05:00,N/A,N/A,N/A,N/A,WIN,9.19,UNKNOWN,TREND
834,2024-05-30 04:10:00,N/A,N/A,N/A,N/A,LOSS,-35.07,UNKNOWN,SIDEWAY
836,2024-05-30 04:10:00,SHORT,2339.09,2342.0685714285714,2334.622142857143,OPEN,0,NEUTRAL,TREND
836,2024-05-30 04:15:00,N/A,N/A,N/A,N/A,LOSS,-4.99,UNKNOWN,TREND
841,2024-05-30 04:35:00,SHORT,2335.28,2338.632857142857,2330.2507142857144,OPEN,0,NEUTRAL,TREND
841,2024-05-30 05:05:00,N/A,N/A,N/A,N/A,LOSS,-7.45,UNKNOWN,SIDEWAY
853,2024-05-30 05:35:00,SHORT,2331.88,2335.5800000000004,2326.33,OPEN,0,NEUTRAL,TREND
854,2024-05-30 05:40:00,SHORT,2329.64,2333.7757142857145,2323.436428571428,OPEN,0,NEUTRAL,TREND
853,2024-05-30 05:45:00,N/A,N/A,N/A,N/A,WIN,14.11,UNKNOWN,TREND
855,2024-05-30 05:45:00,SHORT,2329.27,2333.3157142857144,2323.201428571428,OPEN,0,NEUTRAL,TREND
854,2024-05-30 05:50:00,N/A,N/A,N/A,N/A,WIN,3.11,UNKNOWN,TREND
855,2024-05-30 06:15:00,N/A,N/A,N/A,N/A,LOSS,-27.93,UNKNOWN,TREND
861,2024-05-30 06:15:00,SHORT,2332.48,2336.2742857142857,2326.7885714285712,OPEN,0,NEUTRAL,TREND
861,2024-05-30 06:20:00,N/A,N/A,N/A,N/A,WIN,2.81,UNKNOWN,TREND
862,2024-05-30 06:20:00,SHORT,2332.02,2335.8928571428573,2326.210714285714,OPEN,0,NEUTRAL,TREND
862,2024-05-30 06:25:00,N/A,N/A,N/A,N/A,LOSS,-3.18,UNKNOWN,TREND
863,2024-05-30 06:25:00,SHORT,2332.55,2336.301428571429,2326.922857142857,OPEN,0,NEUTRAL,TREND
863,2024-05-30 06:30:00,N/A,N/A,N/A,N/A,LOSS,-2.17,UNKNOWN,TREND
864,2024-05-30 06:30:00,SHORT,2332.9,2336.651428571429,2327.272857142857,OPEN,0,NEUTRAL,TREND
864,2024-05-30 06:35:00,N/A,N/A,N/A,N/A,LOSS,-7.87,UNKNOWN,SIDEWAY
865,2024-05-30 06:35:00,SHORT,2334.17,2338.0985714285716,2328.2771428571427,OPEN,0,NEUTRAL,TREND
865,2024-05-30 06:40:00,N/A,N/A,N/A,N/A,LOSS,-2.3,UNKNOWN,SIDEWAY
866,2024-05-30 06:40:00,SHORT,2334.56,2338.3014285714285,2328.947857142857,OPEN,0,NEUTRAL,TREND
866,2024-05-30 06:45:00,N/A,N/A,N/A,N/A,LOSS,-1.3,UNKNOWN,TREND
882,2024-05-30 08:00:00,LONG,2335.47,2333.41,2338.56,OPEN,0,NEUTRAL,TREND
882,2024-05-30 08:05:00,N/A,N/A,N/A,N/A,LOSS,-4.26,UNKNOWN,TREND
883,2024-05-30 08:05:00,LONG,2335.09,2333.0514285714285,2338.1478571428574,OPEN,0,NEUTRAL,TREND
884,2024-05-30 08:10:00,LONG,2335.43,2333.402857142857,2338.470714285714,OPEN,0,NEUTRAL,TREND
883,2024-05-30 08:15:00,N/A,N/A,N/A,N/A,WIN,3.84,UNKNOWN,SIDEWAY
884,2024-05-30 08:15:00,N/A,N/A,N/A,N/A,LOSS,-13.51,UNKNOWN,SIDEWAY
885,2024-05-30 08:15:00,LONG,2334.64,2332.542857142857,2337.785714285714,OPEN,0,NEUTRAL,TREND
885,2024-05-30 08:20:00,N/A,N/A,N/A,N/A,LOSS,-14.41,UNKNOWN,TREND
887,2024-05-30 08:25:00,SHORT,2332.18,2334.4285714285716,2328.8071428571425,OPEN,0,NEUTRAL,TREND
887,2024-05-30 08:30:00,SHORT,2332.18,2334.4285714285716,2328.8071428571425,WIN,10.12,NEUTRAL,TREND
888,2024-05-30 08:30:00,SHORT,2327.74,2330.8385714285714,2323.0921428571423,OPEN,0,NEUTRAL,TREND
887,2024-05-30 08:35:00,N/A,N/A,N/A,N/A,WIN,31.97,UNKNOWN,TREND
889,2024-05-30 08:35:00,SHORT,2327.19,2330.4700000000003,2322.27,OPEN,0,NEUTRAL,TREND
888,2024-05-30 08:40:00,N/A,N/A,N/A,N/A,WIN,6.1,UNKNOWN,TREND
891,2024-05-30 08:45:00,SHORT,2324.14,2328.0857142857144,2318.221428571428,OPEN,0,NEUTRAL,TREND
889,2024-05-30 08:50:00,N/A,N/A,N/A,N/A,WIN,32.33,UNKNOWN,TREND
892,2024-05-30 08:50:00,SHORT,2323.25,2327.301428571429,2317.172857142857,OPEN,0,NEUTRAL,TREND
891,2024-05-30 08:55:00,N/A,N/A,N/A,N/A,WIN,7.92,UNKNOWN,TREND
892,2024-05-30 09:10:00,N/A,N/A,N/A,N/A,LOSS,-35.25,UNKNOWN,TREND
896,2024-05-30 09:10:00,SHORT,2326.49,2331.037142857143,2319.6692857142853,OPEN,0,NEUTRAL,TREND
897,2024-05-30 09:15:00,SHORT,2325.86,2330.61,2318.7349999999997,OPEN,0,NEUTRAL,TREND
896,2024-05-30 09:20:00,N/A,N/A,N/A,N/A,WIN,3.21,UNKNOWN,TREND
897,2024-05-30 09:20:00,N/A,N/A,N/A,N/A,LOSS,-15.7,UNKNOWN,TREND
898,2024-05-30 09:20:00,SHORT,2328.01,2332.9971428571434,2320.529285714286,OPEN,0,NEUTRAL,TREND
898,2024-05-30 09:25:00,N/A,N/A,N/A,N/A,LOSS,-1.33,UNKNOWN,TREND
899,2024-05-30 09:25:00,SHORT,2328.3,2333.2500000000005,2320.875,OPEN,0,NEUTRAL,TREND
899,2024-05-30 09:30:00,N/A,N/A,N/A,N/A,LOSS,-5.12,UNKNOWN,TREND
900,2024-05-30 09:30:00,SHORT,2329.39,2334.3757142857144,2321.911428571428,OPEN,0,NEUTRAL,TREND
900,2024-05-30 09:35:00,N/A,N/A,N/A,N/A,WIN,0.46,UNKNOWN,TREND
901,2024-05-30 09:35:00,SHORT,2329.29,2334.2371428571428,2321.8692857142855,OPEN,0,NEUTRAL,TREND
901,2024-05-30 09:40:00,N/A,N/A,N/A,N/A,LOSS,-1.32,UNKNOWN,TREND
902,2024-05-30 09:40:00,SHORT,2329.57,2333.688571428572,2323.392142857143,OPEN,0,NEUTRAL,TREND
902,2024-05-30 09:45:00,N/A,N/A,N/A,N/A,LOSS,-7.17,UNKNOWN,TREND
903,2024-05-30 09:45:00,SHORT,2330.85,2334.96,2324.685,OPEN,0,NEUTRAL,TREND
903,2024-05-30 09:50:00,N/A,N/A,N/A,N/A,LOSS,-9.41,UNKNOWN,TREND
904,2024-05-30 09:50:00,SHORT,2332.53,2336.6771428571433,2326.309285714286,OPEN,0,NEUTRAL,TREND
904,2024-05-30 09:55:00,N/A,N/A,N/A,N/A,LOSS,-3.02,UNKNOWN,TREND
911,2024-05-30 10:25:00,LONG,2335.62,2331.6714285714284,2341.542857142857,OPEN,0,NEUTRAL,TREND
911,2024-05-30 10:30:00,N/A,N/A,N/A,N/A,LOSS,-9.69,UNKNOWN,TREND
912,2024-05-30 10:30:00,LONG,2333.95,2330.0771428571425,2339.7592857142854,OPEN,0,NEUTRAL,TREND
912,2024-05-30 10:35:00,N/A,N/A,N/A,N/A,LOSS,-3.36,UNKNOWN,TREND
