Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
442,2020-01-03 16:05:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-12.35,UNKNOWN,TREND
443,2020-01-03 16:05:00,SHORT,1545.73,1547.462142857143,1544.3442857142857,OPEN,0,NEUTRAL,TREND
443,2020-01-03 16:10:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-43.9,UNKNOWN,SIDEWAY
447,2020-01-03 16:25:00,LONG,1547.87,1546.3585714285714,1549.0791428571426,OPEN,0,NEUTRAL,TREND
447,2020-01-03 16:30:00,N/A,N/A,N/A,N/A,LOSS_SL,-64.24,UNKNOWN,TREND
463,2020-01-03 17:45:00,LONG,1548.28,1546.7035714285714,1549.5411428571429,OPEN,0,NEUTRAL,TREND
463,2020-01-03 17:50:00,N/A,N/A,N/A,N/A,REVERSAL,15.83,UNKNOWN,TREND
464,2020-01-03 17:50:00,LONG,1548.67,1547.1635714285715,1549.875142857143,OPEN,0,NEUTRAL,TREND
464,2020-01-03 18:05:00,N/A,N/A,N/A,N/A,REVERSAL,0.42,UNKNOWN,SIDEWAY
467,2020-01-03 18:05:00,LONG,1548.68,1547.2207142857144,1549.8474285714287,OPEN,0,NEUTRAL,TREND
467,2020-01-03 18:10:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-27.66,UNKNOWN,TREND
468,2020-01-03 18:10:00,LONG,1548.05,1546.7557142857142,1549.0854285714286,OPEN,0,NEUTRAL,TREND
469,2020-01-03 18:15:00,LONG,1548.75,1547.4921428571429,1549.7562857142857,OPEN,0,NEUTRAL,TREND
468,2020-01-03 18:25:00,LONG,1548.05,1548.1,1549.0854285714286,PARTIAL_TP,40.92,NEUTRAL,TREND
469,2020-01-03 18:30:00,LONG,1548.75,1548.8,1549.7562857142857,PARTIAL_TP,61.34,NEUTRAL,TREND
472,2020-01-03 18:30:00,LONG,1549.78,1548.7278571428571,1550.6217142857142,OPEN,0,NEUTRAL,TREND
468,2020-01-03 18:40:00,N/A,N/A,N/A,N/A,REVERSAL,9.88,UNKNOWN,SIDEWAY
469,2020-01-03 18:40:00,N/A,N/A,N/A,N/A,REVERSAL,4.57,UNKNOWN,SIDEWAY
472,2020-01-03 18:40:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-67.01,UNKNOWN,SIDEWAY
489,2020-01-03 19:55:00,LONG,1548.79,1548.1292857142857,1549.3185714285714,OPEN,0,NEUTRAL,TREND
489,2020-01-03 20:10:00,LONG,1548.79,1548.84,1549.3185714285714,PARTIAL_TP,41.06,NEUTRAL,SIDEWAY
492,2020-01-03 20:10:00,LONG,1549.43,1548.8457142857144,1549.8974285714287,OPEN,0,NEUTRAL,TREND
492,2020-01-03 20:25:00,LONG,1549.43,1549.48,1549.8974285714287,PARTIAL_TP,61.78,NEUTRAL,SIDEWAY
495,2020-01-03 20:25:00,LONG,1549.77,1549.24,1550.194,OPEN,0,NEUTRAL,TREND
492,2020-01-03 20:30:00,N/A,N/A,N/A,N/A,SL,1.65,UNKNOWN,SIDEWAY
495,2020-01-03 20:30:00,N/A,N/A,N/A,N/A,LOSS_SL,-96.99,UNKNOWN,SIDEWAY
496,2020-01-03 20:30:00,LONG,1549.93,1549.3435714285715,1550.399142857143,OPEN,0,NEUTRAL,TREND
496,2020-01-03 20:35:00,LONG,1549.93,1549.98,1550.399142857143,PARTIAL_TP,61.59,NEUTRAL,TREND
497,2020-01-03 20:35:00,LONG,1551.67,1550.8885714285714,1552.295142857143,OPEN,0,NEUTRAL,TREND
496,2020-01-03 20:40:00,N/A,N/A,N/A,N/A,SL,1.64,UNKNOWN,TREND
497,2020-01-03 20:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-96.74,UNKNOWN,TREND
498,2020-01-03 20:40:00,LONG,1549.91,1549.0085714285715,1550.631142857143,OPEN,0,NEUTRAL,TREND
498,2020-01-03 20:50:00,LONG,1549.91,1549.96,1550.631142857143,PARTIAL_TP,61.44,NEUTRAL,TREND
489,2020-01-03 20:55:00,N/A,N/A,N/A,N/A,REVERSAL,12.23,UNKNOWN,TREND
498,2020-01-03 20:55:00,N/A,N/A,N/A,N/A,SL,1.06,UNKNOWN,TREND
501,2020-01-03 20:55:00,LONG,1549.42,1548.355,1550.2720000000002,OPEN,0,NEUTRAL,TREND
501,2020-01-03 21:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-64.43,UNKNOWN,TREND
502,2020-01-03 21:00:00,LONG,1548.66,1547.5021428571429,1549.5862857142859,OPEN,0,NEUTRAL,TREND
502,2020-01-03 21:05:00,LONG,1548.66,1548.71,1549.5862857142859,PARTIAL_TP,40.98,NEUTRAL,TREND
503,2020-01-03 21:05:00,LONG,1549.49,1548.275,1550.462,OPEN,0,NEUTRAL,TREND
502,2020-01-03 21:10:00,N/A,N/A,N/A,N/A,REVERSAL,9.07,UNKNOWN,SIDEWAY
503,2020-01-03 21:10:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-0.79,UNKNOWN,SIDEWAY
504,2020-01-03 21:10:00,LONG,1549.48,1548.2442857142858,1550.4685714285715,OPEN,0,NEUTRAL,TREND
504,2020-01-03 21:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-20.28,UNKNOWN,SIDEWAY
505,2020-01-03 21:15:00,LONG,1549.09,1547.8342857142857,1550.0945714285713,OPEN,0,NEUTRAL,TREND
505,2020-01-03 21:20:00,N/A,N/A,N/A,N/A,LOSS_SL,-64.17,UNKNOWN,SIDEWAY
506,2020-01-03 21:20:00,LONG,1548.37,1547.0249999999999,1549.446,OPEN,0,NEUTRAL,TREND
506,2020-01-03 21:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-24.22,UNKNOWN,SIDEWAY
511,2020-01-03 21:45:00,SHORT,1546.78,1547.9978571428571,1545.8057142857142,OPEN,0,NEUTRAL,TREND
511,2020-01-03 21:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-53.97,UNKNOWN,TREND
513,2020-01-03 21:55:00,SHORT,1547.81,1548.9164285714285,1546.924857142857,OPEN,0,NEUTRAL,TREND
513,2020-01-03 22:00:00,SHORT,1547.81,1547.76,1546.924857142857,PARTIAL_TP,40.65,NEUTRAL,TREND
514,2020-01-03 22:00:00,SHORT,1547.18,1548.2421428571429,1546.3302857142858,OPEN,0,NEUTRAL,TREND
513,2020-01-03 22:10:00,N/A,N/A,N/A,N/A,SL,0.57,UNKNOWN,TREND
514,2020-01-03 22:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-73.8,UNKNOWN,TREND
517,2020-01-03 22:15:00,SHORT,1548.0,1548.9392857142857,1547.2485714285715,OPEN,0,NEUTRAL,TREND
517,2020-01-03 22:20:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-12.13,UNKNOWN,TREND
518,2020-01-03 22:20:00,SHORT,1548.18,1549.1057142857144,1547.4394285714286,OPEN,0,NEUTRAL,TREND
519,2020-01-03 22:25:00,SHORT,1547.59,1548.5185714285712,1546.8471428571427,OPEN,0,NEUTRAL,TREND
518,2020-01-03 22:30:00,N/A,N/A,N/A,N/A,REVERSAL,32.78,UNKNOWN,TREND
519,2020-01-03 22:30:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-11.23,UNKNOWN,TREND
520,2020-01-03 22:30:00,SHORT,1547.7,1548.525,1547.04,OPEN,0,NEUTRAL,TREND
520,2020-01-03 22:40:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-8.45,UNKNOWN,SIDEWAY
522,2020-01-03 22:40:00,SHORT,1547.81,1548.6142857142856,1547.1665714285714,OPEN,0,NEUTRAL,TREND
522,2020-01-03 22:45:00,N/A,N/A,N/A,N/A,LOSS_SL,-63.3,UNKNOWN,SIDEWAY
523,2020-01-03 22:45:00,SHORT,1548.7,1549.5042857142857,1548.0565714285715,OPEN,0,NEUTRAL,TREND
523,2020-01-03 22:50:00,N/A,N/A,N/A,N/A,REVERSAL,22.74,UNKNOWN,TREND
524,2020-01-03 22:50:00,SHORT,1548.41,1549.1635714285715,1547.807142857143,OPEN,0,NEUTRAL,TREND
524,2020-01-03 22:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-51.12,UNKNOWN,SIDEWAY
528,2020-01-03 23:10:00,LONG,1548.94,1548.2985714285714,1549.453142857143,OPEN,0,NEUTRAL,TREND
528,2020-01-03 23:15:00,LONG,1548.94,1548.99,1549.453142857143,PARTIAL_TP,40.23,NEUTRAL,TREND
529,2020-01-03 23:15:00,LONG,1549.6,1548.9292857142857,1550.1365714285714,OPEN,0,NEUTRAL,TREND
529,2020-01-03 23:25:00,LONG,1549.6,1549.6499999999999,1550.1365714285714,PARTIAL_TP,60.53,NEUTRAL,TREND
531,2020-01-03 23:25:00,LONG,1550.13,1549.4957142857145,1550.6374285714287,OPEN,0,NEUTRAL,TREND
531,2020-01-03 23:30:00,LONG,1550.13,1550.18,1550.6374285714287,PARTIAL_TP,60.81,NEUTRAL,TREND
532,2020-01-03 23:30:00,LONG,1550.64,1550.0035714285716,1551.149142857143,OPEN,0,NEUTRAL,TREND
532,2020-01-03 23:35:00,LONG,1550.64,1550.69,1551.149142857143,PARTIAL_TP,61.18,NEUTRAL,TREND
532,2020-01-03 23:40:00,N/A,N/A,N/A,N/A,SL,1.5,UNKNOWN,TREND
534,2020-01-03 23:40:00,LONG,1551.01,1550.33,1551.554,OPEN,0,NEUTRAL,TREND
535,2020-01-03 23:45:00,LONG,1551.41,1550.732142857143,1551.9522857142858,OPEN,0,NEUTRAL,TREND
534,2020-01-03 23:50:00,LONG,1551.01,1551.06,1551.554,PARTIAL_TP,61.45,NEUTRAL,TREND
535,2020-01-06 01:05:00,LONG,1551.41,1551.46,1551.9522857142858,PARTIAL_TP,61.43,NEUTRAL,TREND
537,2020-01-06 01:05:00,LONG,1576.45,1573.6457142857143,1578.6934285714285,OPEN,0,NEUTRAL,TREND
538,2020-01-06 01:10:00,LONG,1574.97,1571.912142857143,1577.4162857142858,OPEN,0,NEUTRAL,TREND
537,2020-01-06 01:15:00,LONG,1576.45,1576.5,1578.6934285714285,PARTIAL_TP,61.92,NEUTRAL,TREND
538,2020-01-06 01:15:00,LONG,1574.97,1575.02,1577.4162857142858,PARTIAL_TP,62.04,NEUTRAL,TREND
537,2020-01-06 01:20:00,N/A,N/A,N/A,N/A,SL,0.34,UNKNOWN,TREND
538,2020-01-06 01:20:00,N/A,N/A,N/A,N/A,SL,0.32,UNKNOWN,TREND
540,2020-01-06 01:20:00,LONG,1572.76,1569.1607142857142,1575.6394285714287,OPEN,0,NEUTRAL,TREND
540,2020-01-06 01:35:00,N/A,N/A,N/A,N/A,LOSS_SL,-195.44,UNKNOWN,TREND
543,2020-01-06 01:35:00,LONG,1569.19,1564.9914285714287,1572.548857142857,OPEN,0,NEUTRAL,TREND
528,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,REVERSAL,368.87,UNKNOWN,TREND
529,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,REVERSAL,512.11,UNKNOWN,TREND
531,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,REVERSAL,528.19,UNKNOWN,TREND
534,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,REVERSAL,473.02,UNKNOWN,TREND
535,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,REVERSAL,463.03,UNKNOWN,TREND
543,2020-01-06 02:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-32.75,UNKNOWN,TREND
548,2020-01-06 02:00:00,LONG,1567.76,1563.035,1571.54,OPEN,0,NEUTRAL,TREND
548,2020-01-06 02:15:00,N/A,N/A,N/A,N/A,REVERSAL,23.75,UNKNOWN,TREND
551,2020-01-06 02:15:00,LONG,1568.5,1565.6785714285716,1570.7571428571428,OPEN,0,NEUTRAL,TREND
551,2020-01-06 02:20:00,LONG,1568.5,1568.55,1570.7571428571428,PARTIAL_TP,97.15,NEUTRAL,TREND
551,2020-01-06 02:30:00,N/A,N/A,N/A,N/A,SL,0.54,UNKNOWN,TREND
554,2020-01-06 02:30:00,LONG,1569.45,1567.2007142857144,1571.2494285714286,OPEN,0,NEUTRAL,TREND
554,2020-01-06 03:00:00,LONG,1569.45,1569.5,1571.2494285714286,PARTIAL_TP,97.89,NEUTRAL,TREND
560,2020-01-06 03:00:00,LONG,1571.66,1570.0107142857144,1572.9794285714286,OPEN,0,NEUTRAL,TREND
560,2020-01-06 03:05:00,LONG,1571.66,1571.71,1572.9794285714286,PARTIAL_TP,147.78,NEUTRAL,SIDEWAY
561,2020-01-06 03:05:00,LONG,1574.78,1572.9814285714285,1576.2188571428571,OPEN,0,NEUTRAL,TREND
561,2020-01-06 03:10:00,LONG,1574.78,1574.83,1576.2188571428571,PARTIAL_TP,149.18,NEUTRAL,TREND
561,2020-01-06 03:15:00,N/A,N/A,N/A,N/A,SL,1.3,UNKNOWN,TREND
563,2020-01-06 03:15:00,LONG,1573.05,1571.2457142857143,1574.4934285714285,OPEN,0,NEUTRAL,TREND
563,2020-01-06 03:25:00,LONG,1573.05,1573.1,1574.4934285714285,PARTIAL_TP,150.58,NEUTRAL,TREND
565,2020-01-06 03:25:00,LONG,1574.31,1572.5557142857142,1575.7134285714285,OPEN,0,NEUTRAL,TREND
565,2020-01-06 03:45:00,LONG,1574.31,1574.36,1575.7134285714285,PARTIAL_TP,152.02,NEUTRAL,TREND
569,2020-01-06 03:45:00,LONG,1575.83,1574.1971428571428,1577.1362857142856,OPEN,0,NEUTRAL,TREND
569,2020-01-06 03:50:00,LONG,1575.83,1575.8799999999999,1577.1362857142856,PARTIAL_TP,153.41,NEUTRAL,TREND
570,2020-01-06 03:50:00,LONG,1577.71,1575.912857142857,1579.1477142857143,OPEN,0,NEUTRAL,TREND
570,2020-01-06 03:55:00,LONG,1577.71,1577.76,1579.1477142857143,PARTIAL_TP,154.93,NEUTRAL,TREND
569,2020-01-06 04:00:00,N/A,N/A,N/A,N/A,SL,1.47,UNKNOWN,TREND
570,2020-01-06 04:00:00,N/A,N/A,N/A,N/A,SL,1.35,UNKNOWN,TREND
572,2020-01-06 04:00:00,LONG,1575.76,1573.73,1577.384,OPEN,0,NEUTRAL,TREND
572,2020-01-06 04:15:00,LONG,1575.76,1575.81,1577.384,PARTIAL_TP,156.42,NEUTRAL,TREND
575,2020-01-06 04:15:00,LONG,1577.08,1575.4507142857142,1578.3834285714286,OPEN,0,NEUTRAL,TREND
588,2020-01-06 05:20:00,LONG,1578.19,1577.5007142857144,1578.7414285714285,OPEN,0,NEUTRAL,TREND
575,2020-01-06 05:25:00,LONG,1577.08,1577.1299999999999,1578.3834285714286,PARTIAL_TP,157.98,NEUTRAL,TREND
588,2020-01-06 05:25:00,LONG,1578.19,1578.24,1578.7414285714285,PARTIAL_TP,157.93,NEUTRAL,TREND
589,2020-01-06 05:25:00,LONG,1578.75,1578.0978571428573,1579.2717142857143,OPEN,0,NEUTRAL,TREND
589,2020-01-06 05:45:00,LONG,1578.75,1578.8,1579.2717142857143,PARTIAL_TP,160.94,NEUTRAL,TREND
554,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,111.66,UNKNOWN,TREND
560,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,168.0,UNKNOWN,TREND
563,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,120.23,UNKNOWN,TREND
565,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,90.72,UNKNOWN,TREND
572,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,45.75,UNKNOWN,TREND
575,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,REVERSAL,17.57,UNKNOWN,TREND
588,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,SL,3.58,UNKNOWN,TREND
589,2020-01-06 05:50:00,N/A,N/A,N/A,N/A,SL,3.86,UNKNOWN,TREND
594,2020-01-06 05:50:00,LONG,1577.66,1576.9892857142859,1578.1965714285716,OPEN,0,NEUTRAL,TREND
594,2020-01-06 05:55:00,N/A,N/A,N/A,N/A,REVERSAL,88.67,UNKNOWN,SIDEWAY
595,2020-01-06 05:55:00,LONG,1578.0,1577.3128571428572,1578.5497142857143,OPEN,0,NEUTRAL,TREND
595,2020-01-06 06:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-25.58,UNKNOWN,TREND
596,2020-01-06 06:00:00,LONG,1577.9,1577.2085714285715,1578.453142857143,OPEN,0,NEUTRAL,TREND
596,2020-01-06 06:05:00,N/A,N/A,N/A,N/A,REVERSAL,33.01,UNKNOWN,TREND
597,2020-01-06 06:05:00,LONG,1578.03,1577.3728571428571,1578.5557142857142,OPEN,0,NEUTRAL,TREND
597,2020-01-06 06:10:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-107.04,UNKNOWN,SIDEWAY
598,2020-01-06 06:10:00,LONG,1577.63,1576.9757142857143,1578.1534285714288,OPEN,0,NEUTRAL,TREND
598,2020-01-06 06:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-58.78,UNKNOWN,SIDEWAY
599,2020-01-06 06:15:00,LONG,1577.41,1576.757142857143,1577.9322857142859,OPEN,0,NEUTRAL,TREND
599,2020-01-06 06:20:00,N/A,N/A,N/A,N/A,LOSS_SL,-174.18,UNKNOWN,SIDEWAY
600,2020-01-06 06:20:00,LONG,1576.51,1575.7885714285715,1577.087142857143,OPEN,0,NEUTRAL,TREND
600,2020-01-06 06:25:00,N/A,N/A,N/A,N/A,LOSS_SL,-172.49,UNKNOWN,TREND
601,2020-01-06 06:25:00,LONG,1575.77,1575.0064285714286,1576.3808571428572,OPEN,0,NEUTRAL,TREND
601,2020-01-06 06:30:00,LONG,1575.77,1575.82,1576.3808571428572,PARTIAL_TP,109.27,NEUTRAL,SIDEWAY
601,2020-01-06 06:35:00,N/A,N/A,N/A,N/A,SL,2.24,UNKNOWN,TREND
623,2020-01-06 08:15:00,LONG,1577.16,1576.0128571428572,1578.0777142857144,OPEN,0,NEUTRAL,TREND
623,2020-01-06 08:35:00,N/A,N/A,N/A,N/A,LOSS_SL,-171.84,UNKNOWN,SIDEWAY
638,2020-01-06 09:30:00,SHORT,1571.82,1573.185,1570.7279999999998,OPEN,0,NEUTRAL,TREND
641,2020-01-06 09:45:00,SHORT,1572.6,1573.9214285714286,1571.542857142857,OPEN,0,NEUTRAL,TREND
638,2020-01-06 09:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-85.04,UNKNOWN,TREND
641,2020-01-06 09:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-127.65,UNKNOWN,TREND
642,2020-01-06 09:50:00,SHORT,1573.62,1574.857857142857,1572.6297142857143,OPEN,0,NEUTRAL,TREND
642,2020-01-06 09:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-33.95,UNKNOWN,TREND
643,2020-01-06 09:55:00,SHORT,1574.12,1575.3407142857143,1573.1434285714286,OPEN,0,NEUTRAL,TREND
643,2020-01-06 10:00:00,SHORT,1574.12,1574.07,1573.1434285714286,PARTIAL_TP,53.67,NEUTRAL,TREND
644,2020-01-06 10:00:00,SHORT,1572.73,1574.0657142857144,1571.6614285714286,OPEN,0,NEUTRAL,TREND
644,2020-01-06 10:05:00,SHORT,1572.73,1572.68,1571.6614285714286,PARTIAL_TP,80.78,NEUTRAL,TREND
645,2020-01-06 10:05:00,SHORT,1571.93,1573.2707142857143,1570.8574285714287,OPEN,0,NEUTRAL,TREND
644,2020-01-06 10:10:00,N/A,N/A,N/A,N/A,SL,0.94,UNKNOWN,TREND
648,2020-01-06 10:20:00,SHORT,1572.73,1574.142142857143,1571.6002857142857,OPEN,0,NEUTRAL,TREND
643,2020-01-06 10:25:00,N/A,N/A,N/A,N/A,REVERSAL,9.62,UNKNOWN,SIDEWAY
645,2020-01-06 10:25:00,N/A,N/A,N/A,N/A,LOSS_SL,-126.7,UNKNOWN,SIDEWAY
648,2020-01-06 10:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-61.89,UNKNOWN,SIDEWAY
649,2020-01-06 10:25:00,SHORT,1573.42,1574.7514285714287,1572.3548571428573,OPEN,0,NEUTRAL,TREND
649,2020-01-06 10:30:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-6.28,UNKNOWN,TREND
650,2020-01-06 10:30:00,SHORT,1573.52,1574.8528571428571,1572.4537142857143,OPEN,0,NEUTRAL,TREND
650,2020-01-06 10:35:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-33.86,UNKNOWN,SIDEWAY
651,2020-01-06 10:35:00,SHORT,1574.06,1575.3714285714284,1573.010857142857,OPEN,0,NEUTRAL,TREND
651,2020-01-06 10:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-83.41,UNKNOWN,TREND
652,2020-01-06 10:40:00,SHORT,1575.26,1576.54,1574.236,OPEN,0,NEUTRAL,TREND
652,2020-01-06 10:45:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-51.84,UNKNOWN,TREND
658,2020-01-06 11:10:00,LONG,1576.25,1574.9778571428571,1577.2677142857142,OPEN,0,NEUTRAL,TREND
658,2020-01-06 11:30:00,LONG,1576.25,1576.3,1577.2677142857142,PARTIAL_TP,52.92,NEUTRAL,TREND
663,2020-01-06 11:35:00,LONG,1577.91,1576.7285714285715,1578.855142857143,OPEN,0,NEUTRAL,TREND
663,2020-01-06 11:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-124.52,UNKNOWN,TREND
664,2020-01-06 11:40:00,LONG,1577.22,1576.0142857142857,1578.1845714285714,OPEN,0,NEUTRAL,TREND
658,2020-01-06 11:45:00,N/A,N/A,N/A,N/A,REVERSAL,2.08,UNKNOWN,TREND
664,2020-01-06 11:45:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-83.02,UNKNOWN,TREND
665,2020-01-06 11:45:00,LONG,1576.41,1575.2114285714288,1577.3688571428572,OPEN,0,NEUTRAL,TREND
665,2020-01-06 11:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-81.98,UNKNOWN,TREND
666,2020-01-06 11:50:00,LONG,1575.61,1574.4414285714286,1576.544857142857,OPEN,0,NEUTRAL,TREND
666,2020-01-06 11:55:00,LONG,1575.61,1575.6599999999999,1576.544857142857,PARTIAL_TP,26.1,NEUTRAL,TREND
667,2020-01-06 11:55:00,LONG,1577.17,1575.9907142857144,1578.1134285714286,OPEN,0,NEUTRAL,TREND
666,2020-01-06 12:00:00,N/A,N/A,N/A,N/A,REVERSAL,3.77,UNKNOWN,TREND
667,2020-01-06 12:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-52.94,UNKNOWN,TREND
686,2020-01-06 13:30:00,LONG,1578.4,1577.6285714285714,1579.017142857143,OPEN,0,NEUTRAL,TREND
686,2020-01-06 13:45:00,LONG,1578.4,1578.45,1579.017142857143,PARTIAL_TP,26.07,NEUTRAL,TREND
689,2020-01-06 13:45:00,LONG,1578.86,1578.06,1579.5,OPEN,0,NEUTRAL,TREND
686,2020-01-06 13:50:00,N/A,N/A,N/A,N/A,SL,0.53,UNKNOWN,TREND
689,2020-01-06 13:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-61.2,UNKNOWN,TREND
690,2020-01-06 13:50:00,LONG,1578.18,1577.3107142857143,1578.8754285714285,OPEN,0,NEUTRAL,TREND
690,2020-01-06 13:55:00,LONG,1578.18,1578.23,1578.8754285714285,PARTIAL_TP,26.04,NEUTRAL,TREND
691,2020-01-06 13:55:00,LONG,1578.8,1577.9342857142856,1579.4925714285714,OPEN,0,NEUTRAL,TREND
690,2020-01-06 14:00:00,N/A,N/A,N/A,N/A,SL,0.47,UNKNOWN,TREND
691,2020-01-06 14:00:00,N/A,N/A,N/A,N/A,LOSS_SL,-61.03,UNKNOWN,TREND
692,2020-01-06 14:00:00,LONG,1578.85,1577.912857142857,1579.5997142857143,OPEN,0,NEUTRAL,TREND
692,2020-01-06 14:05:00,N/A,N/A,N/A,N/A,LOSS_SL,-40.58,UNKNOWN,SIDEWAY
693,2020-01-06 14:05:00,LONG,1577.65,1576.6457142857143,1578.4534285714287,OPEN,0,NEUTRAL,TREND
693,2020-01-06 14:10:00,N/A,N/A,N/A,N/A,REVERSAL,1.61,UNKNOWN,SIDEWAY
694,2020-01-06 14:10:00,LONG,1577.69,1576.6628571428573,1578.5117142857143,OPEN,0,NEUTRAL,TREND
694,2020-01-06 14:15:00,N/A,N/A,N/A,N/A,LOSS_SL,-40.47,UNKNOWN,SIDEWAY
695,2020-01-06 14:15:00,LONG,1576.69,1575.6214285714286,1577.5448571428572,OPEN,0,NEUTRAL,TREND
695,2020-01-06 14:20:00,N/A,N/A,N/A,N/A,REVERSAL,15.5,UNKNOWN,SIDEWAY
696,2020-01-06 14:20:00,LONG,1577.1,1576.0092857142856,1577.9725714285714,OPEN,0,NEUTRAL,TREND
696,2020-01-06 14:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-22.57,UNKNOWN,SIDEWAY
697,2020-01-06 14:25:00,LONG,1576.49,1575.3528571428571,1577.3997142857143,OPEN,0,NEUTRAL,TREND
697,2020-01-06 14:30:00,LONG,1576.49,1576.54,1577.3997142857143,PARTIAL_TP,25.84,NEUTRAL,SIDEWAY
697,2020-01-06 14:35:00,N/A,N/A,N/A,N/A,SL,0.35,UNKNOWN,TREND
709,2020-01-06 15:25:00,SHORT,1574.19,1575.5064285714286,1573.1368571428573,OPEN,0,NEUTRAL,TREND
709,2020-01-06 15:30:00,SHORT,1574.19,1574.14,1573.1368571428573,PARTIAL_TP,25.87,NEUTRAL,TREND
710,2020-01-06 15:30:00,SHORT,1573.51,1574.932857142857,1572.3717142857142,OPEN,0,NEUTRAL,TREND
709,2020-01-06 15:35:00,N/A,N/A,N/A,N/A,SL,0.31,UNKNOWN,TREND
710,2020-01-06 15:35:00,SHORT,1573.51,1573.46,1572.3717142857142,PARTIAL_TP,38.79,NEUTRAL,TREND
711,2020-01-06 15:35:00,SHORT,1572.35,1573.8292857142856,1571.1665714285714,OPEN,0,NEUTRAL,TREND
710,2020-01-06 15:45:00,N/A,N/A,N/A,N/A,SL,0.43,UNKNOWN,TREND
713,2020-01-06 15:45:00,SHORT,1573.49,1575.0335714285713,1572.2551428571428,OPEN,0,NEUTRAL,TREND
711,2020-01-06 15:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-60.8,UNKNOWN,TREND
713,2020-01-06 15:50:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-55.16,UNKNOWN,TREND
714,2020-01-06 15:50:00,SHORT,1574.89,1576.4878571428571,1573.6117142857145,OPEN,0,NEUTRAL,TREND
714,2020-01-06 16:00:00,N/A,N/A,N/A,N/A,REVERSAL,1.76,UNKNOWN,TREND
716,2020-01-06 16:00:00,SHORT,1574.82,1576.5242857142857,1573.4565714285714,OPEN,0,NEUTRAL,TREND
716,2020-01-06 16:05:00,SHORT,1574.82,1574.77,1573.4565714285714,PARTIAL_TP,25.74,NEUTRAL,TREND
716,2020-01-06 16:10:00,N/A,N/A,N/A,N/A,SL,0.24,UNKNOWN,TREND
718,2020-01-06 16:10:00,SHORT,1574.67,1576.3835714285715,1573.299142857143,OPEN,0,NEUTRAL,TREND
718,2020-01-06 16:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-3.29,UNKNOWN,TREND
719,2020-01-06 16:15:00,SHORT,1574.81,1576.4142857142856,1573.5265714285713,OPEN,0,NEUTRAL,TREND
719,2020-01-06 16:20:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-11.55,UNKNOWN,TREND
